ID_Produs,ID_Oras,Cantitate_Produs
46,8,46
66,10,9
135,6,0
153,10,0
169,3,6
189,7,43
78,2,8
133,2,3
113,4,3
118,2,35
140,2,8
133,3,7
88,10,3
52,3,16
117,4,13
57,6,0
162,5,41
99,10,11
50,2,22
34,5,36
177,2,39
46,7,43
133,6,28
136,6,48
59,6,37
108,8,29
83,1,31
100,7,6
89,4,3
9,9,43
170,9,9
118,2,33
204,6,14
123,7,18
193,7,42
156,4,44
200,4,34
168,4,12
112,1,39
4,9,27
6,5,38
79,6,30
182,9,31
97,6,7
124,8,44
48,10,30
196,1,47
34,4,12
161,3,14
46,4,4
109,6,8
192,6,20
55,5,32
171,8,25
136,6,48
153,8,22
31,2,2
137,3,22
16,7,45
18,9,11
183,1,40
61,1,19
137,5,0
7,4,3
13,3,34
160,9,32
70,3,22
26,7,17
139,2,0
121,10,19
116,9,46
179,5,21
47,2,2
39,6,31
191,2,25
186,9,2
87,9,23
175,5,39
17,6,20
152,3,36
116,4,14
126,6,14
57,8,0
95,3,13
174,10,0
9,7,17
131,10,11
66,4,22
53,7,5
49,3,31
150,10,35
34,7,33
8,4,36
95,9,4
124,4,2
55,2,3
148,9,46
58,2,18
144,8,45
203,8,46
80,5,21
23,8,32
21,9,20
20,3,45
98,7,12
117,2,19
110,4,31
109,8,38
72,3,47
170,3,14
79,6,1
18,5,37
19,7,14
89,9,35
152,10,11
66,3,35
11,6,9
186,8,49
189,8,12
129,10,38
47,6,41
121,1,44
183,9,42
91,3,11
139,6,25
45,1,23
104,9,16
61,3,36
118,3,6
113,1,2
185,4,46
51,9,16
136,3,45
40,2,17
118,9,39
179,6,21
25,4,22
94,2,7
141,10,49
193,1,4
141,1,45
89,6,44
52,7,15
22,8,30
2,7,25
61,6,39
118,1,10
182,1,1
199,2,5
11,1,15
57,2,34
43,4,16
95,9,5
44,6,29
38,5,34
134,4,33
144,3,32
209,4,37
60,10,6
191,9,7
69,5,0
127,4,44
174,8,36
103,10,8
104,3,28
136,2,49
55,7,27
123,2,33
170,4,34
78,9,26
37,8,30
59,3,37
122,6,46
66,10,47
18,8,30
113,3,19
96,6,10
111,3,24
49,8,17
14,3,18
4,8,4
107,2,34
71,5,43
6,5,0
204,10,24
91,3,34
200,6,37
202,1,33
188,1,45
117,9,43
185,1,45
75,7,24
193,8,34
16,4,34
127,8,45
112,6,41
207,2,13
2,9,10
135,8,20
179,6,28
168,6,37
19,5,16
61,3,48
106,2,49
160,2,5
86,3,19
106,7,43
54,3,22
157,3,35
203,3,47
191,9,11
79,8,30
67,8,13
32,7,15
159,9,41
27,8,30
190,6,3
10,2,22
181,9,34
127,9,28
115,7,35
124,9,42
26,9,48
22,1,16
169,7,12
56,7,5
141,7,3
127,1,12
86,1,18
130,4,17
101,5,44
153,8,14
122,6,2
169,4,36
122,1,31
145,7,21
79,1,9
157,8,22
179,4,19
42,1,6
48,3,6
111,2,22
172,6,46
77,5,49
204,1,40
129,1,48
31,6,27
118,8,43
1,7,16
142,10,0
172,10,36
70,2,41
136,8,23
152,5,31
101,3,44
180,6,45
73,5,24
189,6,40
170,10,12
50,1,40
36,8,44
13,5,47
196,10,8
101,1,13
26,1,24
41,7,42
93,4,38
161,5,35
66,8,24
24,4,8
5,9,6
88,7,43
197,4,14
119,9,11
33,10,35
154,4,14
121,10,40
100,9,24
191,5,13
106,10,12
9,9,37
80,8,22
3,10,23
48,8,26
39,2,49
30,1,30
176,2,39
63,5,35
